date,country,city,market,product,price,unit,currency,source,collected_by
2026-05-23,togo,sokode,market_5,sucre,969.62,kg,XOF,field survey,agent_1
2026-05-23,togo,sokode,market_4,wheat,744.68,kg,XOF,field survey,agent_5
2026-05-23,togo,sokode,market_1,lait,588.74,litre,XOF,field survey,agent_5
2026-05-23,togo,sokode,market_5,œufs,311.94,douzaine,XOF,field survey,agent_5
2026-05-23,togo,sokode,market_4,poisson,673.23,kg,XOF,field survey,agent_3
2026-05-23,togo,sokode,market_1,haricots,548.97,kg,XOF,field survey,agent_4
2026-05-23,togo,sokode,market_5,tomates,368.82,kg,XOF,field survey,agent_8
2026-05-23,togo,kara,market_4,blé,999.35,kg,XOF,field survey,agent_1
2026-05-23,togo,kara,market_5,riz,919.61,kg,XOF,field survey,agent_8
2026-05-23,togo,kara,market_2,huile,684.26,litre,XOF,field survey,agent_4
2026-05-23,togo,kara,market_3,sucre,462.3,kg,XOF,field survey,agent_8
2026-05-23,togo,kara,market_5,wheat,448.7,kg,XOF,field survey,agent_5
2026-05-23,togo,kara,market_3,lait,531.05,litre,XOF,field survey,agent_7
2026-05-23,togo,kara,market_2,œufs,716.26,douzaine,XOF,field survey,agent_6
2026-05-23,togo,kara,market_1,poisson,716.22,kg,XOF,field survey,agent_8
2026-05-23,togo,kara,market_1,haricots,383.29,kg,XOF,field survey,agent_4
2026-05-23,togo,kara,market_5,tomates,778.54,kg,XOF,field survey,agent_5
2026-05-23,togo,aného,market_4,blé,546.07,kg,XOF,field survey,agent_7
2026-05-23,togo,aného,market_1,riz,212.92,kg,XOF,field survey,agent_6
2026-05-23,togo,aného,market_1,huile,924.06,litre,XOF,field survey,agent_5
2026-05-23,togo,aného,market_5,sucre,951.46,kg,XOF,field survey,agent_3
2026-05-23,togo,aného,market_1,wheat,767.17,kg,XOF,field survey,agent_9
2026-05-23,togo,aného,market_2,lait,712.35,litre,XOF,field survey,agent_3
2026-05-23,togo,aného,market_5,œufs,414.5,douzaine,XOF,field survey,agent_9
2026-05-23,togo,aného,market_3,poisson,937.63,kg,XOF,field survey,agent_2
2026-05-23,togo,aného,market_3,haricots,833.63,kg,XOF,field survey,agent_6
2026-05-23,togo,aného,market_5,tomates,622.69,kg,XOF,field survey,agent_8
2026-05-23,togo,dapaong,market_3,blé,930.54,kg,XOF,field survey,agent_4
2026-05-23,togo,dapaong,market_3,riz,114.89,kg,XOF,field survey,agent_7
2026-05-23,togo,dapaong,market_5,huile,609.21,litre,XOF,field survey,agent_9
2026-05-23,togo,dapaong,market_3,sucre,103.75,kg,XOF,field survey,agent_3
2026-05-23,togo,dapaong,market_5,wheat,415.6,kg,XOF,field survey,agent_2
2026-05-23,togo,dapaong,market_1,lait,195.4,litre,XOF,field survey,agent_4
2026-05-23,togo,dapaong,market_5,œufs,594.35,douzaine,XOF,field survey,agent_6
2026-05-23,togo,dapaong,market_5,poisson,170.23,kg,XOF,field survey,agent_4
2026-05-23,togo,dapaong,market_3,haricots,795.87,kg,XOF,field survey,agent_6
2026-05-23,togo,dapaong,market_4,tomates,446.59,kg,XOF,field survey,agent_2
2026-05-22,benin,cotonou,market_2,blé,708.1,kg,XOF,field survey,agent_9
2026-05-22,benin,cotonou,market_3,riz,377.13,kg,XOF,field survey,agent_9
2026-05-22,benin,cotonou,market_4,huile,673.64,litre,XOF,field survey,agent_4
2026-05-22,benin,cotonou,market_1,sucre,155.23,kg,XOF,field survey,agent_1
2026-05-22,benin,cotonou,market_5,wheat,385.31,kg,XOF,field survey,agent_7
2026-05-22,benin,cotonou,market_1,lait,356.09,litre,XOF,field survey,agent_7
2026-05-22,benin,cotonou,market_5,œufs,582.8,douzaine,XOF,field survey,agent_6
2026-05-22,benin,cotonou,market_1,poisson,119.8,kg,XOF,field survey,agent_1
2026-05-22,benin,cotonou,market_3,haricots,878.03,kg,XOF,field survey,agent_2
2026-05-22,benin,cotonou,market_5,tomates,366.42,kg,XOF,field survey,agent_2
2026-05-22,benin,porto-novo,market_5,blé,172.66,kg,XOF,field survey,agent_6
2026-05-22,benin,porto-novo,market_1,riz,736.36,kg,XOF,field survey,agent_7
2026-05-22,benin,porto-novo,market_4,huile,235.88,litre,XOF,field survey,agent_2
2026-05-22,benin,porto-novo,market_4,sucre,857.99,kg,XOF,field survey,agent_7
2026-05-22,benin,porto-novo,market_4,wheat,347.62,kg,XOF,field survey,agent_7
2026-05-22,benin,porto-novo,market_5,lait,448.27,litre,XOF,field survey,agent_9
2026-05-22,benin,porto-novo,market_2,œufs,771.02,douzaine,XOF,field survey,agent_9
2026-05-22,benin,porto-novo,market_4,poisson,819.51,kg,XOF,field survey,agent_3
2026-05-22,benin,porto-novo,market_3,haricots,241.09,kg,XOF,field survey,agent_7
2026-05-22,benin,porto-novo,market_1,tomates,474.78,kg,XOF,field survey,agent_8
2026-05-22,benin,parakou,market_5,blé,850.22,kg,XOF,field survey,agent_6
2026-05-22,benin,parakou,market_4,riz,967.59,kg,XOF,field survey,agent_1
2026-05-22,benin,parakou,market_1,huile,190.49,litre,XOF,field survey,agent_3
2026-05-22,benin,parakou,market_5,sucre,818.38,kg,XOF,field survey,agent_9
2026-05-22,benin,parakou,market_1,wheat,103.5,kg,XOF,field survey,agent_6
2026-05-22,benin,parakou,market_1,lait,192.3,litre,XOF,field survey,agent_8
2026-05-22,benin,parakou,market_1,œufs,929.5,douzaine,XOF,field survey,agent_1
2026-05-22,benin,parakou,market_5,poisson,670.42,kg,XOF,field survey,agent_9
2026-05-22,benin,parakou,market_1,haricots,613.71,kg,XOF,field survey,agent_7
2026-05-22,benin,parakou,market_5,tomates,778.09,kg,XOF,field survey,agent_6
2026-05-22,benin,abomey,market_1,blé,352.91,kg,XOF,field survey,agent_5
2026-05-22,benin,abomey,market_3,riz,492.74,kg,XOF,field survey,agent_5
2026-05-22,benin,abomey,market_1,huile,929.93,litre,XOF,field survey,agent_8
2026-05-22,benin,abomey,market_1,sucre,240.65,kg,XOF,field survey,agent_5
2026-05-22,benin,abomey,market_4,wheat,704.15,kg,XOF,field survey,agent_8
2026-05-22,benin,abomey,market_1,lait,445.94,litre,XOF,field survey,agent_6
2026-05-22,benin,abomey,market_4,œufs,159.8,douzaine,XOF,field survey,agent_2
2026-05-22,benin,abomey,market_3,poisson,862.27,kg,XOF,field survey,agent_3
2026-05-22,benin,abomey,market_5,haricots,608.33,kg,XOF,field survey,agent_2
2026-05-22,benin,abomey,market_5,tomates,933.78,kg,XOF,field survey,agent_1
2026-05-22,benin,bohicon,market_1,blé,381.58,kg,XOF,field survey,agent_7
2026-05-22,benin,bohicon,market_3,riz,638.16,kg,XOF,field survey,agent_3
2026-05-22,benin,bohicon,market_2,huile,791.28,litre,XOF,field survey,agent_1
2026-05-22,benin,bohicon,market_4,sucre,178.88,kg,XOF,field survey,agent_3
2026-05-22,benin,bohicon,market_4,wheat,463.46,kg,XOF,field survey,agent_4
2026-05-22,benin,bohicon,market_2,lait,242.16,litre,XOF,field survey,agent_1
2026-05-22,benin,bohicon,market_3,œufs,591.86,douzaine,XOF,field survey,agent_2
2026-05-22,benin,bohicon,market_1,poisson,225.69,kg,XOF,field survey,agent_4
2026-05-22,benin,bohicon,market_3,haricots,407.5,kg,XOF,field survey,agent_5
2026-05-22,benin,bohicon,market_3,tomates,571.46,kg,XOF,field survey,agent_4
2026-05-22,ghana,accra,market_5,blé,655.0,kg,GHS,field survey,agent_2
2026-05-22,ghana,accra,market_5,riz,394.19,kg,GHS,field survey,agent_9
2026-05-22,ghana,accra,market_5,huile,947.28,litre,GHS,field survey,agent_8
2026-05-22,ghana,accra,market_5,sucre,253.53,kg,GHS,field survey,agent_1
2026-05-22,ghana,accra,market_5,wheat,773.72,kg,GHS,field survey,agent_8
2026-05-22,ghana,accra,market_4,lait,774.51,litre,GHS,field survey,agent_1
2026-05-22,ghana,accra,market_5,œufs,955.29,douzaine,GHS,field survey,agent_5
2026-05-22,ghana,accra,market_5,poisson,684.94,kg,GHS,field survey,agent_2
2026-05-22,ghana,accra,market_3,haricots,757.69,kg,GHS,field survey,agent_4
2026-05-22,ghana,accra,market_2,tomates,482.98,kg,GHS,field survey,agent_2
2026-05-22,ghana,kumasi,market_5,blé,395.37,kg,GHS,field survey,agent_3
2026-05-22,ghana,kumasi,market_2,riz,873.69,kg,GHS,field survey,agent_6
2026-05-22,ghana,kumasi,market_4,huile,654.66,litre,GHS,field survey,agent_6
2026-05-22,ghana,kumasi,market_2,sucre,679.16,kg,GHS,field survey,agent_9
2026-05-22,ghana,kumasi,market_5,wheat,640.38,kg,GHS,field survey,agent_1
2026-05-22,ghana,kumasi,market_2,lait,822.33,litre,GHS,field survey,agent_4
2026-05-22,ghana,kumasi,market_1,œufs,935.88,douzaine,GHS,field survey,agent_6
2026-05-22,ghana,kumasi,market_4,poisson,458.57,kg,GHS,field survey,agent_2
2026-05-22,ghana,kumasi,market_2,haricots,655.54,kg,GHS,field survey,agent_9
2026-05-22,ghana,kumasi,market_3,tomates,733.52,kg,GHS,field survey,agent_5
2026-05-22,ghana,tamale,market_1,blé,567.01,kg,GHS,field survey,agent_2
2026-05-22,ghana,tamale,market_1,riz,390.7,kg,GHS,field survey,agent_6
2026-05-22,ghana,tamale,market_4,huile,474.21,litre,GHS,field survey,agent_1
2026-05-22,ghana,tamale,market_5,sucre,235.62,kg,GHS,field survey,agent_7
2026-05-22,ghana,tamale,market_4,wheat,554.84,kg,GHS,field survey,agent_9
2026-05-22,ghana,tamale,market_4,lait,471.92,litre,GHS,field survey,agent_4
2026-05-22,ghana,tamale,market_2,œufs,513.86,douzaine,GHS,field survey,agent_4
2026-05-22,ghana,tamale,market_5,poisson,870.82,kg,GHS,field survey,agent_8
2026-05-22,ghana,tamale,market_4,haricots,756.91,kg,GHS,field survey,agent_5
2026-05-22,ghana,tamale,market_5,tomates,277.83,kg,GHS,field survey,agent_2
2026-05-22,ghana,takoradi,market_3,blé,494.21,kg,GHS,field survey,agent_4
2026-05-22,ghana,takoradi,market_5,riz,423.01,kg,GHS,field survey,agent_8
2026-05-22,ghana,takoradi,market_5,huile,952.98,litre,GHS,field survey,agent_3
2026-05-22,ghana,takoradi,market_1,sucre,503.68,kg,GHS,field survey,agent_4
2026-05-22,ghana,takoradi,market_2,wheat,900.92,kg,GHS,field survey,agent_3
2026-05-22,ghana,takoradi,market_2,lait,407.28,litre,GHS,field survey,agent_4
2026-05-22,ghana,takoradi,market_4,œufs,772.2,douzaine,GHS,field survey,agent_5
2026-05-22,ghana,takoradi,market_3,poisson,719.57,kg,GHS,field survey,agent_4
2026-05-22,ghana,takoradi,market_4,haricots,669.84,kg,GHS,field survey,agent_3
2026-05-22,ghana,takoradi,market_5,tomates,618.74,kg,GHS,field survey,agent_3
2026-05-22,ghana,cape coast,market_3,blé,367.48,kg,GHS,field survey,agent_2
2026-05-22,ghana,cape coast,market_4,riz,223.3,kg,GHS,field survey,agent_8
2026-05-22,ghana,cape coast,market_1,huile,325.96,litre,GHS,field survey,agent_3
2026-05-22,ghana,cape coast,market_5,sucre,416.14,kg,GHS,field survey,agent_5
2026-05-22,ghana,cape coast,market_3,wheat,505.94,kg,GHS,field survey,agent_1
2026-05-22,ghana,cape coast,market_5,lait,843.15,litre,GHS,field survey,agent_8
2026-05-22,ghana,cape coast,market_5,œufs,991.96,douzaine,GHS,field survey,agent_2
2026-05-22,ghana,cape coast,market_1,poisson,280.69,kg,GHS,field survey,agent_2
2026-05-22,ghana,cape coast,market_5,haricots,468.73,kg,GHS,field survey,agent_4
2026-05-22,ghana,cape coast,market_3,tomates,305.4,kg,GHS,field survey,agent_1
2026-05-22,togo,lome,market_4,blé,502.02,kg,XOF,field survey,agent_9
2026-05-22,togo,lome,market_5,riz,588.44,kg,XOF,field survey,agent_5
2026-05-22,togo,lome,market_4,huile,908.63,litre,XOF,field survey,agent_3
2026-05-22,togo,lome,market_3,sucre,264.82,kg,XOF,field survey,agent_2
2026-05-22,togo,lome,market_2,wheat,765.61,kg,XOF,field survey,agent_3
2026-05-22,togo,lome,market_4,lait,683.81,litre,XOF,field survey,agent_8
2026-05-22,togo,lome,market_2,œufs,739.68,douzaine,XOF,field survey,agent_7
2026-05-22,togo,lome,market_3,poisson,669.2,kg,XOF,field survey,agent_3
2026-05-22,togo,lome,market_4,haricots,735.37,kg,XOF,field survey,agent_2
2026-05-22,togo,lome,market_4,tomates,106.48,kg,XOF,field survey,agent_8
2026-05-22,togo,sokode,market_5,blé,720.07,kg,XOF,field survey,agent_9
2026-05-22,togo,sokode,market_3,riz,199.97,kg,XOF,field survey,agent_5
2026-05-22,togo,sokode,market_5,huile,426.65,litre,XOF,field survey,agent_3
2026-05-22,togo,sokode,market_5,sucre,467.29,kg,XOF,field survey,agent_2
2026-05-22,togo,sokode,market_5,wheat,610.07,kg,XOF,field survey,agent_4
2026-05-22,togo,sokode,market_4,lait,430.89,litre,XOF,field survey,agent_4
2026-05-22,togo,sokode,market_2,œufs,231.44,douzaine,XOF,field survey,agent_7
2026-05-22,togo,sokode,market_1,poisson,846.17,kg,XOF,field survey,agent_8
2026-05-22,togo,sokode,market_1,haricots,319.21,kg,XOF,field survey,agent_1
2026-05-22,togo,sokode,market_2,tomates,678.64,kg,XOF,field survey,agent_4
2026-05-22,togo,kara,market_3,blé,364.02,kg,XOF,field survey,agent_7
2026-05-22,togo,kara,market_5,riz,578.5,kg,XOF,field survey,agent_9
2026-05-22,togo,kara,market_3,huile,764.55,litre,XOF,field survey,agent_1
2026-05-22,togo,kara,market_3,sucre,215.36,kg,XOF,field survey,agent_7
2026-05-22,togo,kara,market_3,wheat,924.26,kg,XOF,field survey,agent_3
2026-05-22,togo,kara,market_5,lait,618.84,litre,XOF,field survey,agent_9
2026-05-22,togo,kara,market_4,œufs,964.61,douzaine,XOF,field survey,agent_5
2026-05-22,togo,kara,market_4,poisson,808.31,kg,XOF,field survey,agent_3
2026-05-22,togo,kara,market_1,haricots,790.21,kg,XOF,field survey,agent_3
2026-05-22,togo,kara,market_2,tomates,278.09,kg,XOF,field survey,agent_2
2026-05-22,togo,aného,market_4,blé,826.64,kg,XOF,field survey,agent_4
2026-05-22,togo,aného,market_1,riz,942.43,kg,XOF,field survey,agent_2
2026-05-22,togo,aného,market_5,huile,923.29,litre,XOF,field survey,agent_5
2026-05-22,togo,aného,market_2,sucre,661.45,kg,XOF,field survey,agent_4
2026-05-22,togo,aného,market_3,wheat,634.49,kg,XOF,field survey,agent_4
2026-05-22,togo,aného,market_2,lait,774.64,litre,XOF,field survey,agent_9
2026-05-22,togo,aného,market_4,œufs,115.29,douzaine,XOF,field survey,agent_3
2026-05-22,togo,aného,market_3,poisson,799.27,kg,XOF,field survey,agent_5
2026-05-22,togo,aného,market_5,haricots,945.82,kg,XOF,field survey,agent_2
2026-05-22,togo,aného,market_2,tomates,657.24,kg,XOF,field survey,agent_6
2026-05-22,togo,dapaong,market_5,blé,270.99,kg,XOF,field survey,agent_6
2026-05-22,togo,dapaong,market_5,riz,777.27,kg,XOF,field survey,agent_9
2026-05-22,togo,dapaong,market_3,huile,378.17,litre,XOF,field survey,agent_2
2026-05-22,togo,dapaong,market_4,sucre,671.36,kg,XOF,field survey,agent_6
2026-05-22,togo,dapaong,market_5,wheat,990.75,kg,XOF,field survey,agent_5
2026-05-22,togo,dapaong,market_2,lait,598.24,litre,XOF,field survey,agent_3
2026-05-22,togo,dapaong,market_5,œufs,767.54,douzaine,XOF,field survey,agent_5
2026-05-22,togo,dapaong,market_1,poisson,305.81,kg,XOF,field survey,agent_8
2026-05-22,togo,dapaong,market_1,haricots,566.05,kg,XOF,field survey,agent_4
2026-05-22,togo,dapaong,market_5,tomates,387.05,kg,XOF,field survey,agent_6
2026-05-21,benin,cotonou,market_2,blé,975.84,kg,XOF,field survey,agent_9
2026-05-21,benin,cotonou,market_4,riz,692.54,kg,XOF,field survey,agent_8
2026-05-21,benin,cotonou,market_3,huile,513.6,litre,XOF,field survey,agent_1
2026-05-21,benin,cotonou,market_2,sucre,248.47,kg,XOF,field survey,agent_7
2026-05-21,benin,cotonou,market_4,wheat,325.53,kg,XOF,field survey,agent_8
2026-05-21,benin,cotonou,market_2,lait,989.39,litre,XOF,field survey,agent_2
2026-05-21,benin,cotonou,market_5,œufs,356.58,douzaine,XOF,field survey,agent_6
2026-05-21,benin,cotonou,market_3,poisson,530.78,kg,XOF,field survey,agent_9
2026-05-21,benin,cotonou,market_1,haricots,174.57,kg,XOF,field survey,agent_3
2026-05-21,benin,cotonou,market_4,tomates,624.62,kg,XOF,field survey,agent_5
2026-05-21,benin,porto-novo,market_3,blé,959.99,kg,XOF,field survey,agent_3
2026-05-21,benin,porto-novo,market_3,riz,766.6,kg,XOF,field survey,agent_5
2026-05-21,benin,porto-novo,market_4,huile,309.55,litre,XOF,field survey,agent_7
2026-05-21,benin,porto-novo,market_2,sucre,651.71,kg,XOF,field survey,agent_3
2026-05-21,benin,porto-novo,market_3,wheat,527.68,kg,XOF,field survey,agent_2
2026-05-21,benin,porto-novo,market_3,lait,529.38,litre,XOF,field survey,agent_6
2026-05-21,benin,porto-novo,market_5,œufs,219.39,douzaine,XOF,field survey,agent_6
2026-05-21,benin,porto-novo,market_3,poisson,692.87,kg,XOF,field survey,agent_6
2026-05-21,benin,porto-novo,market_2,haricots,696.53,kg,XOF,field survey,agent_3
2026-05-21,benin,porto-novo,market_3,tomates,658.57,kg,XOF,field survey,agent_3
2026-05-21,benin,parakou,market_2,blé,508.86,kg,XOF,field survey,agent_5
2026-05-21,benin,parakou,market_5,riz,293.61,kg,XOF,field survey,agent_1
2026-05-21,benin,parakou,market_3,huile,622.02,litre,XOF,field survey,agent_4
2026-05-21,benin,parakou,market_5,sucre,111.82,kg,XOF,field survey,agent_3
2026-05-21,benin,parakou,market_3,wheat,743.39,kg,XOF,field survey,agent_1
2026-05-21,benin,parakou,market_5,lait,104.32,litre,XOF,field survey,agent_6
2026-05-21,benin,parakou,market_5,œufs,895.23,douzaine,XOF,field survey,agent_6
2026-05-21,benin,parakou,market_2,poisson,856.35,kg,XOF,field survey,agent_5
2026-05-21,benin,parakou,market_3,haricots,575.85,kg,XOF,field survey,agent_5
2026-05-21,benin,parakou,market_2,tomates,756.43,kg,XOF,field survey,agent_4
2026-05-21,benin,abomey,market_5,blé,705.8,kg,XOF,field survey,agent_4
2026-05-21,benin,abomey,market_4,riz,923.36,kg,XOF,field survey,agent_7
2026-05-21,benin,abomey,market_1,huile,999.68,litre,XOF,field survey,agent_4
2026-05-21,benin,abomey,market_4,sucre,534.55,kg,XOF,field survey,agent_5
2026-05-21,benin,abomey,market_1,wheat,949.66,kg,XOF,field survey,agent_2
2026-05-21,benin,abomey,market_4,lait,750.34,litre,XOF,field survey,agent_2
2026-05-21,benin,abomey,market_3,œufs,666.14,douzaine,XOF,field survey,agent_7
2026-05-21,benin,abomey,market_4,poisson,561.55,kg,XOF,field survey,agent_6
2026-05-21,benin,abomey,market_4,haricots,146.62,kg,XOF,field survey,agent_3
2026-05-21,benin,abomey,market_3,tomates,125.61,kg,XOF,field survey,agent_5
2026-05-21,benin,bohicon,market_5,blé,987.24,kg,XOF,field survey,agent_3
2026-05-21,benin,bohicon,market_5,riz,405.1,kg,XOF,field survey,agent_1
2026-05-21,benin,bohicon,market_3,huile,106.51,litre,XOF,field survey,agent_2
2026-05-21,benin,bohicon,market_1,sucre,741.38,kg,XOF,field survey,agent_9
2026-05-21,benin,bohicon,market_1,wheat,578.22,kg,XOF,field survey,agent_5
2026-05-21,benin,bohicon,market_1,lait,959.34,litre,XOF,field survey,agent_3
2026-05-21,benin,bohicon,market_4,œufs,710.68,douzaine,XOF,field survey,agent_9
2026-05-21,benin,bohicon,market_5,poisson,508.02,kg,XOF,field survey,agent_7
2026-05-21,benin,bohicon,market_4,haricots,953.62,kg,XOF,field survey,agent_1
2026-05-21,benin,bohicon,market_5,tomates,986.86,kg,XOF,field survey,agent_1
2026-05-21,ghana,accra,market_5,blé,793.4,kg,GHS,field survey,agent_4
2026-05-21,ghana,accra,market_2,riz,497.97,kg,GHS,field survey,agent_4
2026-05-21,ghana,accra,market_1,huile,515.39,litre,GHS,field survey,agent_3
2026-05-21,ghana,accra,market_2,sucre,988.28,kg,GHS,field survey,agent_3
2026-05-21,ghana,accra,market_1,wheat,256.71,kg,GHS,field survey,agent_8
2026-05-21,ghana,accra,market_2,lait,805.73,litre,GHS,field survey,agent_8
2026-05-21,ghana,accra,market_4,œufs,299.15,douzaine,GHS,field survey,agent_2
2026-05-21,ghana,accra,market_3,poisson,532.25,kg,GHS,field survey,agent_4
2026-05-21,ghana,accra,market_3,haricots,693.73,kg,GHS,field survey,agent_6
2026-05-21,ghana,accra,market_5,tomates,911.82,kg,GHS,field survey,agent_5
2026-05-21,ghana,kumasi,market_4,blé,227.9,kg,GHS,field survey,agent_2
2026-05-21,ghana,kumasi,market_3,riz,100.87,kg,GHS,field survey,agent_9
2026-05-21,ghana,kumasi,market_5,huile,681.78,litre,GHS,field survey,agent_8
2026-05-21,ghana,kumasi,market_1,sucre,319.61,kg,GHS,field survey,agent_8
2026-05-21,ghana,kumasi,market_5,wheat,747.54,kg,GHS,field survey,agent_5
2026-05-21,ghana,kumasi,market_4,lait,870.04,litre,GHS,field survey,agent_7
2026-05-21,ghana,kumasi,market_4,œufs,576.58,douzaine,GHS,field survey,agent_4
2026-05-21,ghana,kumasi,market_2,poisson,744.33,kg,GHS,field survey,agent_5
2026-05-21,ghana,kumasi,market_3,haricots,858.71,kg,GHS,field survey,agent_2
2026-05-21,ghana,kumasi,market_2,tomates,307.16,kg,GHS,field survey,agent_3
2026-05-21,ghana,tamale,market_5,blé,606.92,kg,GHS,field survey,agent_5
2026-05-21,ghana,tamale,market_3,riz,209.24,kg,GHS,field survey,agent_9
2026-05-21,ghana,tamale,market_1,huile,674.78,litre,GHS,field survey,agent_4
2026-05-21,ghana,tamale,market_5,sucre,454.03,kg,GHS,field survey,agent_2
2026-05-21,ghana,tamale,market_4,wheat,466.15,kg,GHS,field survey,agent_8
2026-05-21,ghana,tamale,market_3,lait,389.56,litre,GHS,field survey,agent_9
2026-05-21,ghana,tamale,market_5,œufs,797.89,douzaine,GHS,field survey,agent_8
2026-05-21,ghana,tamale,market_4,poisson,266.0,kg,GHS,field survey,agent_5
2026-05-21,ghana,tamale,market_4,haricots,231.59,kg,GHS,field survey,agent_4
